ZCTA5,STATE,STUSAB,STATE_NAME
3774,33,NH,New Hampshire
3777,33,NH,New Hampshire
3779,33,NH,New Hampshire
3780,33,NH,New Hampshire
3781,33,NH,New Hampshire
3782,33,NH,New Hampshire
3784,33,NH,New Hampshire
3785,33,NH,New Hampshire
3801,33,NH,New Hampshire
3809,33,NH,New Hampshire
3810,33,NH,New Hampshire
3811,33,NH,New Hampshire
3812,33,NH,New Hampshire
3813,33,NH,New Hampshire
3814,33,NH,New Hampshire
3816,33,NH,New Hampshire
3817,33,NH,New Hampshire
3818,33,NH,New Hampshire
3819,33,NH,New Hampshire
3820,33,NH,New Hampshire
3823,33,NH,New Hampshire
3824,33,NH,New Hampshire
3825,33,NH,New Hampshire
3826,33,NH,New Hampshire
3827,33,NH,New Hampshire
3830,33,NH,New Hampshire
3832,33,NH,New Hampshire
3833,33,NH,New Hampshire
3835,33,NH,New Hampshire
3836,33,NH,New Hampshire
3837,33,NH,New Hampshire
3838,33,NH,New Hampshire
3839,33,NH,New Hampshire
3840,33,NH,New Hampshire
3841,33,NH,New Hampshire
3842,33,NH,New Hampshire
3844,33,NH,New Hampshire
3845,33,NH,New Hampshire
3846,33,NH,New Hampshire
3847,33,NH,New Hampshire
3848,33,NH,New Hampshire
3849,33,NH,New Hampshire
3850,33,NH,New Hampshire
3851,33,NH,New Hampshire
3852,33,NH,New Hampshire
3853,33,NH,New Hampshire
3854,33,NH,New Hampshire
3855,33,NH,New Hampshire
3856,33,NH,New Hampshire
3857,33,NH,New Hampshire
3858,33,NH,New Hampshire
3860,33,NH,New Hampshire
3861,33,NH,New Hampshire
3862,33,NH,New Hampshire
3864,33,NH,New Hampshire
3865,33,NH,New Hampshire
3867,33,NH,New Hampshire
3868,33,NH,New Hampshire
3869,33,NH,New Hampshire
3870,33,NH,New Hampshire
3871,33,NH,New Hampshire
3872,33,NH,New Hampshire
3873,33,NH,New Hampshire
3874,33,NH,New Hampshire
3875,33,NH,New Hampshire
3878,33,NH,New Hampshire
3882,33,NH,New Hampshire
3883,33,NH,New Hampshire
3884,33,NH,New Hampshire
3885,33,NH,New Hampshire
3886,33,NH,New Hampshire
3887,33,NH,New Hampshire
3890,33,NH,New Hampshire
3894,33,NH,New Hampshire
3579,23,ME,Maine
3901,23,ME,Maine
3902,23,ME,Maine
3903,23,ME,Maine
3904,23,ME,Maine
3905,23,ME,Maine
3906,23,ME,Maine
3907,23,ME,Maine
3908,23,ME,Maine
3909,23,ME,Maine
3910,23,ME,Maine
3911,23,ME,Maine
4001,23,ME,Maine
4002,23,ME,Maine
4003,23,ME,Maine
4005,23,ME,Maine
4006,23,ME,Maine
4008,23,ME,Maine
4009,23,ME,Maine
4010,23,ME,Maine
4011,23,ME,Maine
4015,23,ME,Maine
4017,23,ME,Maine
4019,23,ME,Maine
4020,23,ME,Maine
4021,23,ME,Maine
4022,23,ME,Maine
4024,23,ME,Maine
4027,23,ME,Maine
4029,23,ME,Maine
4030,23,ME,Maine
4032,23,ME,Maine
4037,23,ME,Maine
4038,23,ME,Maine
4039,23,ME,Maine
4040,23,ME,Maine
4041,23,ME,Maine
4042,23,ME,Maine
4043,23,ME,Maine
4046,23,ME,Maine
4047,23,ME,Maine
4048,23,ME,Maine
4049,23,ME,Maine
4050,23,ME,Maine
4051,23,ME,Maine
4055,23,ME,Maine
4056,23,ME,Maine
4057,23,ME,Maine
4061,23,ME,Maine
4062,23,ME,Maine
4063,23,ME,Maine
4064,23,ME,Maine
4066,23,ME,Maine
4068,23,ME,Maine
4069,23,ME,Maine
4071,23,ME,Maine
4072,23,ME,Maine
4073,23,ME,Maine
4074,23,ME,Maine
4076,23,ME,Maine
4079,23,ME,Maine
4083,23,ME,Maine
4084,23,ME,Maine
4085,23,ME,Maine
4086,23,ME,Maine
4087,23,ME,Maine
4088,23,ME,Maine
4090,23,ME,Maine
4091,23,ME,Maine
4092,23,ME,Maine
4093,23,ME,Maine
4095,23,ME,Maine
4096,23,ME,Maine
4097,23,ME,Maine
4101,23,ME,Maine
4102,23,ME,Maine
4103,23,ME,Maine
4105,23,ME,Maine
4106,23,ME,Maine
4107,23,ME,Maine
4108,23,ME,Maine
4109,23,ME,Maine
4110,23,ME,Maine
4210,23,ME,Maine
4216,23,ME,Maine
4217,23,ME,Maine
4219,23,ME,Maine
4220,23,ME,Maine
4221,23,ME,Maine
4222,23,ME,Maine
4224,23,ME,Maine
4226,23,ME,Maine
4227,23,ME,Maine
4228,23,ME,Maine
4231,23,ME,Maine
4234,23,ME,Maine
4236,23,ME,Maine
4237,23,ME,Maine
4238,23,ME,Maine
4239,23,ME,Maine
4240,23,ME,Maine
4250,23,ME,Maine
4252,23,ME,Maine
4253,23,ME,Maine
4254,23,ME,Maine
4255,23,ME,Maine
4256,23,ME,Maine
4257,23,ME,Maine
4258,23,ME,Maine
4259,23,ME,Maine
4260,23,ME,Maine
4261,23,ME,Maine
4263,23,ME,Maine
4265,23,ME,Maine
4267,23,ME,Maine
4268,23,ME,Maine
4270,23,ME,Maine
4271,23,ME,Maine
4274,23,ME,Maine
4275,23,ME,Maine
4276,23,ME,Maine
4280,23,ME,Maine
4281,23,ME,Maine
4282,23,ME,Maine
4284,23,ME,Maine
4285,23,ME,Maine
4286,23,ME,Maine
4287,23,ME,Maine
4289,23,ME,Maine
4290,23,ME,Maine
4292,23,ME,Maine
4294,23,ME,Maine
4330,23,ME,Maine
4342,23,ME,Maine
4343,23,ME,Maine
4344,23,ME,Maine
4345,23,ME,Maine
4346,23,ME,Maine
4347,23,ME,Maine
4348,23,ME,Maine
4349,23,ME,Maine
4350,23,ME,Maine
4351,23,ME,Maine
4352,23,ME,Maine
4353,23,ME,Maine
4354,23,ME,Maine
4355,23,ME,Maine
4357,23,ME,Maine
4358,23,ME,Maine
4359,23,ME,Maine
4360,23,ME,Maine
4363,23,ME,Maine
4364,23,ME,Maine
4401,23,ME,Maine
4406,23,ME,Maine
4408,23,ME,Maine
4410,23,ME,Maine
4411,23,ME,Maine
4412,23,ME,Maine
4413,23,ME,Maine
4414,23,ME,Maine
4415,23,ME,Maine
4416,23,ME,Maine
4417,23,ME,Maine
4418,23,ME,Maine
4419,23,ME,Maine
4421,23,ME,Maine
4422,23,ME,Maine
4424,23,ME,Maine
4426,23,ME,Maine
4427,23,ME,Maine
4428,23,ME,Maine
4429,23,ME,Maine
4430,23,ME,Maine
4431,23,ME,Maine
4434,23,ME,Maine
4435,23,ME,Maine
4438,23,ME,Maine
4441,23,ME,Maine
4442,23,ME,Maine
4443,23,ME,Maine
4444,23,ME,Maine
4448,23,ME,Maine
4449,23,ME,Maine
4450,23,ME,Maine
4451,23,ME,Maine
4453,23,ME,Maine
4454,23,ME,Maine
4455,23,ME,Maine
4456,23,ME,Maine
4457,23,ME,Maine
4459,23,ME,Maine
4460,23,ME,Maine
4461,23,ME,Maine
4462,23,ME,Maine
4463,23,ME,Maine
4464,23,ME,Maine
4468,23,ME,Maine
4469,23,ME,Maine
4471,23,ME,Maine
4472,23,ME,Maine
4473,23,ME,Maine
4474,23,ME,Maine
4475,23,ME,Maine
4476,23,ME,Maine
4478,23,ME,Maine
4479,23,ME,Maine
4481,23,ME,Maine
4485,23,ME,Maine
4487,23,ME,Maine
4488,23,ME,Maine
4489,23,ME,Maine
4490,23,ME,Maine
4491,23,ME,Maine
4492,23,ME,Maine
4493,23,ME,Maine
4495,23,ME,Maine
4496,23,ME,Maine
4497,23,ME,Maine
4530,23,ME,Maine
4535,23,ME,Maine
4537,23,ME,Maine
4538,23,ME,Maine
4539,23,ME,Maine
4541,23,ME,Maine
4543,23,ME,Maine
4544,23,ME,Maine
4547,23,ME,Maine
4548,23,ME,Maine
4551,23,ME,Maine
4553,23,ME,Maine
4554,23,ME,Maine
4555,23,ME,Maine
4556,23,ME,Maine
4558,23,ME,Maine
4562,23,ME,Maine
4563,23,ME,Maine
4564,23,ME,Maine
4568,23,ME,Maine
4570,23,ME,Maine
4571,23,ME,Maine
4572,23,ME,Maine
4573,23,ME,Maine
4574,23,ME,Maine
4575,23,ME,Maine
4576,23,ME,Maine
4578,23,ME,Maine
4579,23,ME,Maine
4605,23,ME,Maine
4606,23,ME,Maine
4607,23,ME,Maine
4609,23,ME,Maine
4611,23,ME,Maine
4612,23,ME,Maine
4613,23,ME,Maine
4614,23,ME,Maine
4616,23,ME,Maine
4617,23,ME,Maine
4619,23,ME,Maine
4622,23,ME,Maine
4623,23,ME,Maine
4624,23,ME,Maine
4625,23,ME,Maine
4626,23,ME,Maine
4627,23,ME,Maine
4628,23,ME,Maine
4629,23,ME,Maine
4630,23,ME,Maine
4631,23,ME,Maine
4634,23,ME,Maine
4635,23,ME,Maine
4637,23,ME,Maine
4640,23,ME,Maine
4642,23,ME,Maine
4643,23,ME,Maine
4644,23,ME,Maine
4645,23,ME,Maine
4646,23,ME,Maine
4648,23,ME,Maine
4649,23,ME,Maine
4650,23,ME,Maine
4652,23,ME,Maine
4653,23,ME,Maine
4654,23,ME,Maine
4655,23,ME,Maine
4657,23,ME,Maine
4658,23,ME,Maine
4660,23,ME,Maine
4662,23,ME,Maine
4664,23,ME,Maine
4666,23,ME,Maine
4667,23,ME,Maine
4668,23,ME,Maine
4669,23,ME,Maine
4671,23,ME,Maine
4673,23,ME,Maine
4674,23,ME,Maine
4675,23,ME,Maine
4676,23,ME,Maine
4677,23,ME,Maine
4679,23,ME,Maine
4680,23,ME,Maine
4681,23,ME,Maine
4683,23,ME,Maine
4684,23,ME,Maine
4685,23,ME,Maine
4686,23,ME,Maine
4691,23,ME,Maine
4693,23,ME,Maine
4694,23,ME,Maine
4730,23,ME,Maine
4732,23,ME,Maine
4733,23,ME,Maine
4734,23,ME,Maine
4735,23,ME,Maine
4736,23,ME,Maine
4739,23,ME,Maine
4740,23,ME,Maine
4741,23,ME,Maine
4742,23,ME,Maine
4743,23,ME,Maine
4745,23,ME,Maine
4746,23,ME,Maine
4747,23,ME,Maine
4750,23,ME,Maine
4756,23,ME,Maine
4757,23,ME,Maine
4758,23,ME,Maine
4760,23,ME,Maine
4761,23,ME,Maine
4762,23,ME,Maine
4763,23,ME,Maine
4764,23,ME,Maine
4765,23,ME,Maine
4766,23,ME,Maine
4768,23,ME,Maine
4769,23,ME,Maine
4772,23,ME,Maine
4773,23,ME,Maine
4774,23,ME,Maine
4776,23,ME,Maine
4777,23,ME,Maine
4779,23,ME,Maine
4780,23,ME,Maine
4781,23,ME,Maine
4783,23,ME,Maine
4785,23,ME,Maine
4786,23,ME,Maine
4787,23,ME,Maine
4841,23,ME,Maine
4843,23,ME,Maine
4847,23,ME,Maine
4848,23,ME,Maine
4849,23,ME,Maine
4851,23,ME,Maine
4852,23,ME,Maine
4853,23,ME,Maine
4854,23,ME,Maine
4855,23,ME,Maine
4856,23,ME,Maine
4858,23,ME,Maine
4859,23,ME,Maine
4860,23,ME,Maine
4861,23,ME,Maine
4862,23,ME,Maine
4863,23,ME,Maine
4864,23,ME,Maine
4901,23,ME,Maine
4910,23,ME,Maine
4911,23,ME,Maine
4912,23,ME,Maine
4915,23,ME,Maine
4917,23,ME,Maine
4918,23,ME,Maine
4920,23,ME,Maine
4921,23,ME,Maine
4922,23,ME,Maine
4923,23,ME,Maine
4924,23,ME,Maine
4925,23,ME,Maine
4926,23,ME,Maine
4927,23,ME,Maine
4928,23,ME,Maine
4929,23,ME,Maine
4930,23,ME,Maine
4932,23,ME,Maine
4933,23,ME,Maine
4936,23,ME,Maine
4937,23,ME,Maine
4938,23,ME,Maine
4939,23,ME,Maine
4940,23,ME,Maine
4941,23,ME,Maine
4942,23,ME,Maine
4943,23,ME,Maine
4944,23,ME,Maine
4945,23,ME,Maine
4947,23,ME,Maine
4949,23,ME,Maine
4950,23,ME,Maine
4951,23,ME,Maine
4952,23,ME,Maine
4953,23,ME,Maine
4955,23,ME,Maine
4956,23,ME,Maine
4957,23,ME,Maine
4958,23,ME,Maine
4961,23,ME,Maine
4962,23,ME,Maine
4963,23,ME,Maine
4964,23,ME,Maine
4965,23,ME,Maine
4966,23,ME,Maine
4967,23,ME,Maine
4969,23,ME,Maine
4970,23,ME,Maine
4971,23,ME,Maine
4973,23,ME,Maine
4974,23,ME,Maine
4975,23,ME,Maine
4976,23,ME,Maine
4978,23,ME,Maine
4979,23,ME,Maine
4981,23,ME,Maine
4982,23,ME,Maine
4983,23,ME,Maine
4984,23,ME,Maine
4985,23,ME,Maine
4986,23,ME,Maine
4987,23,ME,Maine
4988,23,ME,Maine
4989,23,ME,Maine
4992,23,ME,Maine
5001,50,VT,Vermont
5031,50,VT,Vermont
5032,50,VT,Vermont
5033,50,VT,Vermont
5034,50,VT,Vermont
5035,50,VT,Vermont
5036,50,VT,Vermont
5037,50,VT,Vermont
5038,50,VT,Vermont
5039,50,VT,Vermont
5040,50,VT,Vermont
5041,50,VT,Vermont
5042,50,VT,Vermont
5043,50,VT,Vermont
5045,50,VT,Vermont
5046,50,VT,Vermont
5048,50,VT,Vermont
5050,50,VT,Vermont
5051,50,VT,Vermont
5052,50,VT,Vermont
5053,50,VT,Vermont
5055,50,VT,Vermont
5056,50,VT,Vermont
5058,50,VT,Vermont
5059,50,VT,Vermont
5060,50,VT,Vermont
5061,50,VT,Vermont
5062,50,VT,Vermont
5065,50,VT,Vermont
5067,50,VT,Vermont
5068,50,VT,Vermont
5069,50,VT,Vermont
5070,50,VT,Vermont
5071,50,VT,Vermont
5072,50,VT,Vermont
5075,50,VT,Vermont
5076,50,VT,Vermont
5077,50,VT,Vermont
5079,50,VT,Vermont
5081,50,VT,Vermont
5083,50,VT,Vermont
5084,50,VT,Vermont
5086,50,VT,Vermont
5089,50,VT,Vermont
5091,50,VT,Vermont
5101,50,VT,Vermont
5141,50,VT,Vermont
5142,50,VT,Vermont
5143,50,VT,Vermont
5146,50,VT,Vermont
5148,50,VT,Vermont
5149,50,VT,Vermont
5150,50,VT,Vermont
5151,50,VT,Vermont
5152,50,VT,Vermont
5153,50,VT,Vermont
5154,50,VT,Vermont
5155,50,VT,Vermont
5156,50,VT,Vermont
5158,50,VT,Vermont
5161,50,VT,Vermont
5201,50,VT,Vermont
5250,50,VT,Vermont
5251,50,VT,Vermont
5252,50,VT,Vermont
5253,50,VT,Vermont
5254,50,VT,Vermont
5255,50,VT,Vermont
5257,50,VT,Vermont
5260,50,VT,Vermont
5261,50,VT,Vermont
5262,50,VT,Vermont
5301,50,VT,Vermont
5340,50,VT,Vermont
5341,50,VT,Vermont
5342,50,VT,Vermont
5343,50,VT,Vermont
5345,50,VT,Vermont
5346,50,VT,Vermont
5350,50,VT,Vermont
5352,50,VT,Vermont
5353,50,VT,Vermont
5354,50,VT,Vermont
5355,50,VT,Vermont
5356,50,VT,Vermont
5358,50,VT,Vermont
5359,50,VT,Vermont
5360,50,VT,Vermont
5361,50,VT,Vermont
5362,50,VT,Vermont
5363,50,VT,Vermont
5401,50,VT,Vermont
5403,50,VT,Vermont
5404,50,VT,Vermont
5405,50,VT,Vermont
5408,50,VT,Vermont
5439,50,VT,Vermont
5440,50,VT,Vermont
5441,50,VT,Vermont
5442,50,VT,Vermont
5443,50,VT,Vermont
5444,50,VT,Vermont
5445,50,VT,Vermont
5446,50,VT,Vermont
5447,50,VT,Vermont
5448,50,VT,Vermont
5450,50,VT,Vermont
5452,50,VT,Vermont
5454,50,VT,Vermont
5455,50,VT,Vermont
5456,50,VT,Vermont
5457,50,VT,Vermont
5458,50,VT,Vermont
5459,50,VT,Vermont
5461,50,VT,Vermont
5462,50,VT,Vermont
5463,50,VT,Vermont
5464,50,VT,Vermont
5465,50,VT,Vermont
5468,50,VT,Vermont
5471,50,VT,Vermont
5472,50,VT,Vermont
5473,50,VT,Vermont
5474,50,VT,Vermont
5476,50,VT,Vermont
5477,50,VT,Vermont
5478,50,VT,Vermont
5481,50,VT,Vermont
5482,50,VT,Vermont
5483,50,VT,Vermont
5485,50,VT,Vermont
5486,50,VT,Vermont
5487,50,VT,Vermont
5488,50,VT,Vermont
5489,50,VT,Vermont
5491,50,VT,Vermont
5492,50,VT,Vermont
5494,50,VT,Vermont
5495,50,VT,Vermont
5602,50,VT,Vermont
5640,50,VT,Vermont
5641,50,VT,Vermont
5647,50,VT,Vermont
5648,50,VT,Vermont
5649,50,VT,Vermont
5650,50,VT,Vermont
5651,50,VT,Vermont
5652,50,VT,Vermont
5653,50,VT,Vermont
5654,50,VT,Vermont
5655,50,VT,Vermont
5656,50,VT,Vermont
5657,50,VT,Vermont
5658,50,VT,Vermont
5660,50,VT,Vermont
5661,50,VT,Vermont
5663,50,VT,Vermont
5664,50,VT,Vermont
5667,50,VT,Vermont
5669,50,VT,Vermont
5672,50,VT,Vermont
5673,50,VT,Vermont
5674,50,VT,Vermont
5675,50,VT,Vermont
5676,50,VT,Vermont
5677,50,VT,Vermont
5678,50,VT,Vermont
5679,50,VT,Vermont
5680,50,VT,Vermont
5681,50,VT,Vermont
5682,50,VT,Vermont
5701,50,VT,Vermont
5730,50,VT,Vermont
5732,50,VT,Vermont
5733,50,VT,Vermont
5734,50,VT,Vermont
5735,50,VT,Vermont
5736,50,VT,Vermont
5737,50,VT,Vermont
5738,50,VT,Vermont
5739,50,VT,Vermont
5740,50,VT,Vermont
5742,50,VT,Vermont
5743,50,VT,Vermont
5744,50,VT,Vermont
5747,50,VT,Vermont
5748,50,VT,Vermont
5751,50,VT,Vermont
5753,50,VT,Vermont
5757,50,VT,Vermont
5758,50,VT,Vermont
5759,50,VT,Vermont
5760,50,VT,Vermont
5761,50,VT,Vermont
5762,50,VT,Vermont
5763,50,VT,Vermont
5764,50,VT,Vermont
5765,50,VT,Vermont
5766,50,VT,Vermont
5767,50,VT,Vermont
5769,50,VT,Vermont
5770,50,VT,Vermont
5772,50,VT,Vermont
5773,50,VT,Vermont
5774,50,VT,Vermont
5775,50,VT,Vermont
5776,50,VT,Vermont
5777,50,VT,Vermont
5778,50,VT,Vermont
5819,50,VT,Vermont
5820,50,VT,Vermont
5821,50,VT,Vermont
5822,50,VT,Vermont
5824,50,VT,Vermont
5825,50,VT,Vermont
5826,50,VT,Vermont
5827,50,VT,Vermont
5828,50,VT,Vermont
5829,50,VT,Vermont
5830,50,VT,Vermont
5832,50,VT,Vermont
5833,50,VT,Vermont
5836,50,VT,Vermont
5837,50,VT,Vermont
5839,50,VT,Vermont
5841,50,VT,Vermont
5842,50,VT,Vermont
5843,50,VT,Vermont
5845,50,VT,Vermont
5846,50,VT,Vermont
5847,50,VT,Vermont
5850,50,VT,Vermont
5851,50,VT,Vermont
5853,50,VT,Vermont
5855,50,VT,Vermont
5857,50,VT,Vermont
5858,50,VT,Vermont
5859,50,VT,Vermont
5860,50,VT,Vermont
5862,50,VT,Vermont
5866,50,VT,Vermont
5867,50,VT,Vermont
5868,50,VT,Vermont
5871,50,VT,Vermont
5872,50,VT,Vermont
5873,50,VT,Vermont
5874,50,VT,Vermont
5875,50,VT,Vermont
5901,50,VT,Vermont
5902,50,VT,Vermont
5903,50,VT,Vermont
5904,50,VT,Vermont
5905,50,VT,Vermont
5906,50,VT,Vermont
5907,50,VT,Vermont
6001,9,CT,Connecticut
6002,9,CT,Connecticut
6010,9,CT,Connecticut
6013,9,CT,Connecticut
6016,9,CT,Connecticut
6018,9,CT,Connecticut
6019,9,CT,Connecticut
6020,9,CT,Connecticut
6021,9,CT,Connecticut
6022,9,CT,Connecticut
6023,9,CT,Connecticut
6024,9,CT,Connecticut
6026,9,CT,Connecticut
6027,9,CT,Connecticut
6029,9,CT,Connecticut
6031,9,CT,Connecticut
6032,9,CT,Connecticut
6033,9,CT,Connecticut
6035,9,CT,Connecticut
6037,9,CT,Connecticut
6039,9,CT,Connecticut
6040,9,CT,Connecticut
6042,9,CT,Connecticut
6043,9,CT,Connecticut
6051,9,CT,Connecticut
6052,9,CT,Connecticut
6053,9,CT,Connecticut
6057,9,CT,Connecticut
6058,9,CT,Connecticut
6059,9,CT,Connecticut
6060,9,CT,Connecticut
6061,9,CT,Connecticut
6062,9,CT,Connecticut
6063,9,CT,Connecticut
6065,9,CT,Connecticut
6066,9,CT,Connecticut
6067,9,CT,Connecticut
6068,9,CT,Connecticut
6069,9,CT,Connecticut
6070,9,CT,Connecticut
6071,9,CT,Connecticut
6073,9,CT,Connecticut
6074,9,CT,Connecticut
6076,9,CT,Connecticut
6078,9,CT,Connecticut
6081,9,CT,Connecticut
6082,9,CT,Connecticut
6084,9,CT,Connecticut
6085,9,CT,Connecticut
6088,9,CT,Connecticut
6089,9,CT,Connecticut
6090,9,CT,Connecticut
6091,9,CT,Connecticut
6092,9,CT,Connecticut
6093,9,CT,Connecticut
6095,9,CT,Connecticut
6096,9,CT,Connecticut
6098,9,CT,Connecticut
6103,9,CT,Connecticut
6105,9,CT,Connecticut
6106,9,CT,Connecticut
6107,9,CT,Connecticut
6108,9,CT,Connecticut
6109,9,CT,Connecticut
6110,9,CT,Connecticut
6111,9,CT,Connecticut
6112,9,CT,Connecticut
6114,9,CT,Connecticut
6117,9,CT,Connecticut
6118,9,CT,Connecticut
6119,9,CT,Connecticut
6120,9,CT,Connecticut
6160,9,CT,Connecticut
6226,9,CT,Connecticut
6231,9,CT,Connecticut
6232,9,CT,Connecticut
6234,9,CT,Connecticut
6235,9,CT,Connecticut
6237,9,CT,Connecticut
6238,9,CT,Connecticut
6239,9,CT,Connecticut
6241,9,CT,Connecticut
6242,9,CT,Connecticut
6243,9,CT,Connecticut
6247,9,CT,Connecticut
6248,9,CT,Connecticut
6249,9,CT,Connecticut
6250,9,CT,Connecticut
6254,9,CT,Connecticut
6255,9,CT,Connecticut
6256,9,CT,Connecticut
6259,9,CT,Connecticut
6260,9,CT,Connecticut
6262,9,CT,Connecticut
6263,9,CT,Connecticut
6264,9,CT,Connecticut
6266,9,CT,Connecticut
6268,9,CT,Connecticut
6269,9,CT,Connecticut
6277,9,CT,Connecticut
6278,9,CT,Connecticut
6279,9,CT,Connecticut
6280,9,CT,Connecticut
6281,9,CT,Connecticut
6282,9,CT,Connecticut
6320,9,CT,Connecticut
6330,9,CT,Connecticut
6331,9,CT,Connecticut
6332,9,CT,Connecticut
6333,9,CT,Connecticut
6334,9,CT,Connecticut
6335,9,CT,Connecticut
6336,9,CT,Connecticut
6339,9,CT,Connecticut
6340,9,CT,Connecticut
6350,9,CT,Connecticut
6351,9,CT,Connecticut
6353,9,CT,Connecticut
6354,9,CT,Connecticut
6355,9,CT,Connecticut
6357,9,CT,Connecticut
6359,9,CT,Connecticut
6360,9,CT,Connecticut
6365,9,CT,Connecticut
6370,9,CT,Connecticut
6371,9,CT,Connecticut
6373,9,CT,Connecticut
6374,9,CT,Connecticut
6375,9,CT,Connecticut
6376,9,CT,Connecticut
6377,9,CT,Connecticut
6378,9,CT,Connecticut
6379,9,CT,Connecticut
6380,9,CT,Connecticut
6382,9,CT,Connecticut
6384,9,CT,Connecticut
6385,9,CT,Connecticut
6387,9,CT,Connecticut
6389,9,CT,Connecticut
6401,9,CT,Connecticut
6403,9,CT,Connecticut
6405,9,CT,Connecticut
6409,9,CT,Connecticut
6410,9,CT,Connecticut
6412,9,CT,Connecticut
6413,9,CT,Connecticut
6414,9,CT,Connecticut
6415,9,CT,Connecticut
6416,9,CT,Connecticut
6417,9,CT,Connecticut
6418,9,CT,Connecticut
6419,9,CT,Connecticut
6420,9,CT,Connecticut
6422,9,CT,Connecticut
6423,9,CT,Connecticut
6424,9,CT,Connecticut
6426,9,CT,Connecticut
6437,9,CT,Connecticut
6438,9,CT,Connecticut
6441,9,CT,Connecticut
6442,9,CT,Connecticut
6443,9,CT,Connecticut
6444,9,CT,Connecticut
6447,9,CT,Connecticut
6450,9,CT,Connecticut
6451,9,CT,Connecticut
6455,9,CT,Connecticut
6456,9,CT,Connecticut
6457,9,CT,Connecticut
6460,9,CT,Connecticut
6461,9,CT,Connecticut
6467,9,CT,Connecticut
6468,9,CT,Connecticut
6469,9,CT,Connecticut
6470,9,CT,Connecticut
6471,9,CT,Connecticut
6472,9,CT,Connecticut
6473,9,CT,Connecticut
6475,9,CT,Connecticut
6477,9,CT,Connecticut
6478,9,CT,Connecticut
6479,9,CT,Connecticut
6480,9,CT,Connecticut
6481,9,CT,Connecticut
6482,9,CT,Connecticut
6483,9,CT,Connecticut
6484,9,CT,Connecticut
6488,9,CT,Connecticut
6489,9,CT,Connecticut
6492,9,CT,Connecticut
6498,9,CT,Connecticut
6510,9,CT,Connecticut
6511,9,CT,Connecticut
6512,9,CT,Connecticut
6513,9,CT,Connecticut
6514,9,CT,Connecticut
6515,9,CT,Connecticut
6516,9,CT,Connecticut
6517,9,CT,Connecticut
6518,9,CT,Connecticut
6519,9,CT,Connecticut
6524,9,CT,Connecticut
6525,9,CT,Connecticut
6604,9,CT,Connecticut
6605,9,CT,Connecticut
6606,9,CT,Connecticut
6607,9,CT,Connecticut
6608,9,CT,Connecticut
6610,9,CT,Connecticut
6611,9,CT,Connecticut
6612,9,CT,Connecticut
6614,9,CT,Connecticut
6615,9,CT,Connecticut
6702,9,CT,Connecticut
6704,9,CT,Connecticut
6705,9,CT,Connecticut
6706,9,CT,Connecticut
6708,9,CT,Connecticut
6710,9,CT,Connecticut
6712,9,CT,Connecticut
6716,9,CT,Connecticut
6750,9,CT,Connecticut
6751,9,CT,Connecticut
6752,9,CT,Connecticut
6754,9,CT,Connecticut
6755,9,CT,Connecticut
6756,9,CT,Connecticut
6757,9,CT,Connecticut
6758,9,CT,Connecticut
6759,9,CT,Connecticut
6762,9,CT,Connecticut
6763,9,CT,Connecticut
6770,9,CT,Connecticut
6776,9,CT,Connecticut
6777,9,CT,Connecticut
6778,9,CT,Connecticut
6779,9,CT,Connecticut
6782,9,CT,Connecticut
6783,9,CT,Connecticut
6784,9,CT,Connecticut
6785,9,CT,Connecticut
6786,9,CT,Connecticut
6787,9,CT,Connecticut
6790,9,CT,Connecticut
6791,9,CT,Connecticut
6793,9,CT,Connecticut
6794,9,CT,Connecticut
6795,9,CT,Connecticut
6796,9,CT,Connecticut
6798,9,CT,Connecticut
6801,9,CT,Connecticut
6804,9,CT,Connecticut
6807,9,CT,Connecticut
6810,9,CT,Connecticut
6811,9,CT,Connecticut
6812,9,CT,Connecticut
6820,9,CT,Connecticut
6824,9,CT,Connecticut
6825,9,CT,Connecticut
6830,9,CT,Connecticut
6831,9,CT,Connecticut
6840,9,CT,Connecticut
6850,9,CT,Connecticut
6851,9,CT,Connecticut
6853,9,CT,Connecticut
6854,9,CT,Connecticut
6855,9,CT,Connecticut
6856,9,CT,Connecticut
6870,9,CT,Connecticut
6877,9,CT,Connecticut
6878,9,CT,Connecticut
6880,9,CT,Connecticut
6883,9,CT,Connecticut
6890,9,CT,Connecticut
6896,9,CT,Connecticut
6897,9,CT,Connecticut
6901,9,CT,Connecticut
6902,9,CT,Connecticut
6903,9,CT,Connecticut
6905,9,CT,Connecticut
6906,9,CT,Connecticut
6907,9,CT,Connecticut
6390,36,NY,New York
10001,36,NY,New York
10002,36,NY,New York
10003,36,NY,New York
10004,36,NY,New York
10005,36,NY,New York
10006,36,NY,New York
10007,36,NY,New York
10009,36,NY,New York
10010,36,NY,New York
10011,36,NY,New York
10012,36,NY,New York
10013,36,NY,New York
10014,36,NY,New York
10016,36,NY,New York
10017,36,NY,New York
10018,36,NY,New York
10019,36,NY,New York
10020,36,NY,New York
10021,36,NY,New York
10022,36,NY,New York
10023,36,NY,New York
10024,36,NY,New York
10025,36,NY,New York
10026,36,NY,New York
10027,36,NY,New York
10028,36,NY,New York
10029,36,NY,New York
10030,36,NY,New York
10031,36,NY,New York
10032,36,NY,New York
10033,36,NY,New York
10034,36,NY,New York
10035,36,NY,New York
10036,36,NY,New York
10037,36,NY,New York
